ID,Combo#,ball mass,firing height,band length,band height,collar height,collar distance,firing position,launch distance,long/short
run1,0,61.3,18.0,41.8,34.0,9.0,59.5,21.0,178.6,short
run2,8,94.1,23.0,43.0,34.0,9.0,59.5,21.0,147.8,short
run3,3,22.9,23.0,40.6,34.0,9.0,59.5,21.0,146.5,short
run4,1,22.9,13.0,40.6,34.0,9.0,59.5,21.0,233.7,long
run5,2,22.9,13.0,43.0,34.0,9.0,59.5,21.0,275.4,long
run6,4,22.9,23.0,43.0,34.0,9.0,59.5,21.0,181.0,short
run7,7,94.1,23.0,40.6,34.0,9.0,59.5,21.0,134.0,short
run8,6,94.1,13.0,43.0,34.0,9.0,59.5,21.0,245.7,long
run9,5,94.1,13.0,40.6,34.0,9.0,59.5,21.0,196.0,short
run10,0,61.3,18.0,41.8,34.0,9.0,59.5,21.0,185.9,short
run11,1,22.9,13.0,40.6,34.0,9.0,59.5,21.0,236.1,long
run12,4,22.9,23.0,43.0,34.0,9.0,59.5,21.0,166.4,short
run13,3,22.9,23.0,40.6,34.0,9.0,59.5,21.0,148.8,short
run14,6,94.1,13.0,43.0,34.0,9.0,59.5,21.0,254.3,long
run15,8,94.1,23.0,43.0,34.0,9.0,59.5,21.0,142.6,short
run16,2,22.9,13.0,43.0,34.0,9.0,59.5,21.0,254.0,long
run17,5,94.1,13.0,40.6,34.0,9.0,59.5,21.0,194.0,short
run18,7,94.1,23.0,40.6,34.0,9.0,59.5,21.0,129.2,short
run19,0,61.3,18.0,41.8,34.0,9.0,59.5,21.0,178.1,short
run20,2,22.9,13.0,43.0,34.0,9.0,59.5,21.0,270.0,long
run21,3,22.9,23.0,40.6,34.0,9.0,59.5,21.0,157.0,short
run22,6,94.1,13.0,43.0,34.0,9.0,59.5,21.0,214.7,long
run23,8,94.1,23.0,43.0,34.0,9.0,59.5,21.0,150.3,short
run24,5,94.1,13.0,40.6,34.0,9.0,59.5,21.0,189.1,short
run25,4,22.9,23.0,43.0,34.0,9.0,59.5,21.0,165.2,short
run26,7,94.1,23.0,40.6,34.0,9.0,59.5,21.0,125.9,short
run27,1,22.9,13.0,40.6,34.0,9.0,59.5,21.0,236.1,long
run28,0,61.3,18.0,41.8,34.0,9.0,59.5,21.0,176.5,short
trial 1,0,61.3,14.0,47.0,30.0,4.3,59.5,21.0,290.0,long
trial 2,1,22.9,9.0,42.0,30.0,4.3,59.5,21.0,346.0,long
trial 3,2,22.9,9.0,52.0,30.0,4.3,59.5,21.0,518.0,long
trial 4,3,22.9,19.0,42.0,30.0,4.3,59.5,21.0,213.0,long
trial 5,4,22.9,19.0,52.0,30.0,4.3,59.5,21.0,320.0,long
trial 6,5,94.1,9.0,42.0,30.0,4.3,59.5,21.0,264.0,long
trial 7,6,94.1,9.0,52.0,30.0,4.3,59.5,21.0,446.0,long
trial 8,7,94.1,19.0,42.0,30.0,4.3,59.5,21.0,173.0,short
trial 9,8,94.1,19.0,52.0,30.0,4.3,59.5,21.0,269.0,long
trial 10,0,61.3,14.0,47.0,30.0,4.3,59.5,21.0,306.0,long
trial 11,1,22.9,9.0,42.0,30.0,4.3,59.5,21.0,360.0,long
trial 12,2,22.9,9.0,52.0,30.0,4.3,59.5,21.0,507.0,long
trial 13,3,22.9,19.0,42.0,30.0,4.3,59.5,21.0,209.0,long
trial 14,4,22.9,19.0,52.0,30.0,4.3,59.5,21.0,315.0,long
trial 15,5,94.1,9.0,42.0,30.0,4.3,59.5,21.0,280.0,long
trial 16,6,94.1,9.0,52.0,30.0,4.3,59.5,21.0,438.0,long
trial 17,7,94.1,19.0,42.0,30.0,4.3,59.5,21.0,170.0,short
trial 18,8,94.1,19.0,52.0,30.0,4.3,59.5,21.0,264.0,long
trial 19,0,61.3,14.0,47.0,30.0,4.3,59.5,21.0,289.0,long
trial 20,1,22.9,9.0,42.0,30.0,4.3,59.5,21.0,342.0,long
trial 21,2,22.9,9.0,52.0,30.0,4.3,59.5,21.0,532.0,long
trial 22,3,22.9,19.0,42.0,30.0,4.3,59.5,21.0,208.0,long
trial 23,4,22.9,19.0,52.0,30.0,4.3,59.5,21.0,319.0,long
trial 24,5,94.1,9.0,42.0,30.0,4.3,59.5,21.0,284.0,long
trial 25,6,94.1,9.0,52.0,30.0,4.3,59.5,21.0,440.0,long
trial 26,7,94.1,19.0,42.0,30.0,4.3,59.5,21.0,165.0,short
trial 27,8,94.1,19.0,52.0,30.0,4.3,59.5,21.0,277.0,long
trial 28,0,61.3,14.0,47.0,30.0,4.3,59.5,21.0,303.0,long
ob1,0,61.3,10.4,39.5,34.0,9.0,59.5,21.0,205.2,long
ob2,3,22.9,14.2,33.0,34.0,9.0,59.5,21.0,76.2,short
ob3,2,22.9,6.6,46.0,34.0,9.0,59.5,21.0,357.5,long
ob4,6,94.1,6.6,46.0,34.0,9.0,59.5,21.0,265.7,long
ob5,8,94.1,14.2,46.0,34.0,9.0,59.5,21.0,195.6,short
ob6,5,94.1,6.6,33.0,34.0,9.0,59.5,21.0,75.0,short
ob7,4,22.9,14.2,46.0,34.0,9.0,59.5,21.0,249.9,long
ob8,7,94.1,14.2,33.0,34.0,9.0,59.5,21.0,49.6,short
ob9,1,22.9,6.6,33.0,34.0,9.0,59.5,21.0,139.5,short
ob10,0,61.3,10.4,39.5,34.0,9.0,59.5,21.0,198.4,short
ob11,2,22.9,6.6,46.0,34.0,9.0,59.5,21.0,349.9,long
ob12,1,22.9,6.6,33.0,34.0,9.0,59.5,21.0,116.4,short
ob13,3,22.9,14.2,33.0,34.0,9.0,59.5,21.0,74.2,short
ob14,4,22.9,14.2,46.0,34.0,9.0,59.5,21.0,232.8,long
ob15,5,94.1,6.6,33.0,34.0,9.0,59.5,21.0,73.7,short
ob16,7,94.1,14.2,33.0,34.0,9.0,59.5,21.0,50.9,short
ob17,8,94.1,14.2,46.0,34.0,9.0,59.5,21.0,205.7,long
ob18,6,94.1,6.6,46.0,34.0,9.0,59.5,21.0,281.7,long
ob19,0,61.3,10.4,39.5,34.0,9.0,59.5,21.0,190.2,short
ob20,1,22.9,6.6,33.0,34.0,9.0,59.5,21.0,122.2,short
ob21,4,22.9,14.2,46.0,34.0,9.0,59.5,21.0,229.1,long
ob22,3,22.9,14.2,33.0,34.0,9.0,59.5,21.0,73.9,short
ob23,6,94.1,6.6,46.0,34.0,9.0,59.5,21.0,268.2,long
ob24,8,94.1,14.2,46.0,34.0,9.0,59.5,21.0,197.0,short
ob25,2,22.9,6.6,46.0,34.0,9.0,59.5,21.0,326.6,long
ob26,5,94.1,6.6,33.0,34.0,9.0,59.5,21.0,72.1,short
ob27,7,94.1,14.2,33.0,34.0,9.0,59.5,21.0,47.0,short
ob28,0,61.3,10.4,39.5,34.0,9.0,59.5,21.0,184.6,short
op1,-1,68.5,7.4,47.3,34.0,9.0,59.5,21.0,212.7,long
op2,-1,68.5,7.4,47.3,34.0,9.0,59.5,21.0,213.5,long
