ID,Combo#,A,B,C,D,E,F,G,y
run1,0,61.3,18.0,41.8,34.0,9.0,59.5,21.0,178.6
run2,8,94.1,23.0,43.0,34.0,9.0,59.5,21.0,147.8
run3,3,22.9,23.0,40.6,34.0,9.0,59.5,21.0,146.5
run4,1,22.9,13.0,40.6,34.0,9.0,59.5,21.0,233.7
run5,2,22.9,13.0,43.0,34.0,9.0,59.5,21.0,275.4
run6,4,22.9,23.0,43.0,34.0,9.0,59.5,21.0,181.0
run7,7,94.1,23.0,40.6,34.0,9.0,59.5,21.0,134.0
run8,6,94.1,13.0,43.0,34.0,9.0,59.5,21.0,245.7
run9,5,94.1,13.0,40.6,34.0,9.0,59.5,21.0,196.0
run10,0,61.3,18.0,41.8,34.0,9.0,59.5,21.0,185.9
run11,1,22.9,13.0,40.6,34.0,9.0,59.5,21.0,236.1
run12,4,22.9,23.0,43.0,34.0,9.0,59.5,21.0,166.4
run13,3,22.9,23.0,40.6,34.0,9.0,59.5,21.0,148.8
run14,6,94.1,13.0,43.0,34.0,9.0,59.5,21.0,254.3
run15,8,94.1,23.0,43.0,34.0,9.0,59.5,21.0,142.6
run16,2,22.9,13.0,43.0,34.0,9.0,59.5,21.0,254.0
run17,5,94.1,13.0,40.6,34.0,9.0,59.5,21.0,194.0
run18,7,94.1,23.0,40.6,34.0,9.0,59.5,21.0,129.2
run19,0,61.3,18.0,41.8,34.0,9.0,59.5,21.0,178.1
run20,2,22.9,13.0,43.0,34.0,9.0,59.5,21.0,270.0
run21,3,22.9,23.0,40.6,34.0,9.0,59.5,21.0,157.0
run22,6,94.1,13.0,43.0,34.0,9.0,59.5,21.0,214.7
run23,8,94.1,23.0,43.0,34.0,9.0,59.5,21.0,150.3
run24,5,94.1,13.0,40.6,34.0,9.0,59.5,21.0,189.1
run25,4,22.9,23.0,43.0,34.0,9.0,59.5,21.0,165.2
run26,7,94.1,23.0,40.6,34.0,9.0,59.5,21.0,125.9
run27,1,22.9,13.0,40.6,34.0,9.0,59.5,21.0,236.1
run28,0,61.3,18.0,41.8,34.0,9.0,59.5,21.0,176.5
trial 1,0,61.3,14.0,47.0,30.0,4.3,59.5,21.0,290.0
trial 2,1,22.9,9.0,42.0,30.0,4.3,59.5,21.0,346.0
trial 3,2,22.9,9.0,52.0,30.0,4.3,59.5,21.0,518.0
trial 4,3,22.9,19.0,42.0,30.0,4.3,59.5,21.0,213.0
trial 5,4,22.9,19.0,52.0,30.0,4.3,59.5,21.0,320.0
trial 6,5,94.1,9.0,42.0,30.0,4.3,59.5,21.0,264.0
trial 7,6,94.1,9.0,52.0,30.0,4.3,59.5,21.0,446.0
trial 8,7,94.1,19.0,42.0,30.0,4.3,59.5,21.0,173.0
trial 9,8,94.1,19.0,52.0,30.0,4.3,59.5,21.0,269.0
trial 10,0,61.3,14.0,47.0,30.0,4.3,59.5,21.0,306.0
trial 11,1,22.9,9.0,42.0,30.0,4.3,59.5,21.0,360.0
trial 12,2,22.9,9.0,52.0,30.0,4.3,59.5,21.0,507.0
trial 13,3,22.9,19.0,42.0,30.0,4.3,59.5,21.0,209.0
trial 14,4,22.9,19.0,52.0,30.0,4.3,59.5,21.0,315.0
trial 15,5,94.1,9.0,42.0,30.0,4.3,59.5,21.0,280.0
trial 16,6,94.1,9.0,52.0,30.0,4.3,59.5,21.0,438.0
trial 17,7,94.1,19.0,42.0,30.0,4.3,59.5,21.0,170.0
trial 18,8,94.1,19.0,52.0,30.0,4.3,59.5,21.0,264.0
trial 19,0,61.3,14.0,47.0,30.0,4.3,59.5,21.0,289.0
trial 20,1,22.9,9.0,42.0,30.0,4.3,59.5,21.0,342.0
trial 21,2,22.9,9.0,52.0,30.0,4.3,59.5,21.0,532.0
